,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,fraudulent,Salary_range_provided,department_mentioned
436,0,1,0,Full-time,Entry level,High School or equivalent,Telecommunications,0,0,0
437,0,1,1,Full-time,Associate,Bachelor's Degree,Financial Services,0,0,1
438,0,0,0,Part-time,,,Accounting,1,1,0
439,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
440,0,0,0,Full-time,Entry level,Bachelor's Degree,Telecommunications,1,1,1
441,0,1,1,Full-time,Entry level,High School or equivalent,Computer Software,0,1,0
442,0,0,0,Full-time,Entry level,,Hospital & Health Care,1,0,0
443,0,0,1,,,,,1,0,1
444,0,1,0,Full-time,Entry level,High School or equivalent,,1,1,0
445,0,0,0,Part-time,Internship,High School or equivalent,Marketing and Advertising,1,0,0
446,0,0,0,,,,Oil & Energy,1,0,1
447,0,0,0,Full-time,,,Information Technology and Services,1,0,0
448,0,1,0,,,,,1,0,0
449,0,0,0,Full-time,Entry level,,Animation,1,0,0
450,0,0,0,,,,,1,0,1
451,0,0,0,Full-time,Mid-Senior level,Master's Degree,Internet,0,0,1
452,0,1,1,Full-time,,,,0,0,1
453,0,1,1,Part-time,Internship,Unspecified,Internet,0,0,1
454,0,0,1,Full-time,,,,0,0,0
455,0,1,1,Full-time,Associate,Associate Degree,Information Technology and Services,0,0,0
456,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,0,0
457,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,0,0,0
458,0,1,1,Full-time,Entry level,High School or equivalent,Accounting,0,0,0
459,0,0,0,Full-time,,,Computer Software,0,0,0
460,0,0,0,Full-time,Not Applicable,Unspecified,Marketing and Advertising,1,1,0
461,0,1,0,Full-time,Internship,Bachelor's Degree,Online Media,0,0,0
462,0,0,0,Full-time,,,,0,0,0
463,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,1
464,0,0,1,Full-time,Director,Bachelor's Degree,Internet,0,0,1
465,0,1,0,Full-time,,Master's Degree,Oil & Energy,1,0,0
466,0,1,0,Full-time,Mid-Senior level,Unspecified,Internet,0,0,1
467,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,1,1,1
468,0,0,0,,,,"Health, Wellness and Fitness",1,0,0
469,0,0,0,Full-time,,,Market Research,0,0,0
470,0,0,0,Full-time,Not Applicable,Unspecified,Marketing and Advertising,1,1,0
471,0,0,0,Full-time,Associate,Associate Degree,International Trade and Development,0,1,0
472,0,1,0,Full-time,Associate,Bachelor's Degree,Computer Software,0,0,1
473,0,0,1,,,,,1,0,1
474,0,1,1,Full-time,Not Applicable,High School or equivalent,Human Resources,0,0,0
475,0,1,0,Full-time,Associate,Associate Degree,Hospital & Health Care,0,0,0
476,0,1,0,Full-time,,,Information Technology and Services,0,0,1
477,0,0,0,,,,,1,0,0
478,0,1,1,Full-time,Director,Master's Degree,Computer Networking,1,0,1
479,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
480,0,1,1,Full-time,,,Telecommunications,0,0,1
481,0,0,0,Full-time,Entry level,Certification,Hospital & Health Care,0,0,1
482,0,1,1,Other,Internship,Certification,Legal Services,0,0,1
483,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
484,0,0,0,,,,,1,0,0
485,0,0,1,,,,,1,0,1
486,0,0,0,,,,,1,0,0
487,0,0,0,Part-time,,,,1,0,0
488,0,0,0,Full-time,Director,,Information Technology and Services,0,1,0
489,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,1,1,1
490,0,1,1,,,,,1,0,1
491,0,0,0,Full-time,,,Accounting,0,0,0
492,0,1,0,Full-time,Mid-Senior level,,Information Technology and Services,1,0,0
493,0,0,0,Full-time,,,,0,0,0
494,0,1,0,,,,,0,0,1
495,1,0,0,,Entry level,Some High School Coursework,,1,0,0
496,0,1,0,Full-time,,,Retail,0,0,0
497,0,0,0,Part-time,Not Applicable,High School or equivalent,Marketing and Advertising,1,0,0
498,0,1,0,Full-time,Not Applicable,Unspecified,Computer Software,0,0,1
499,0,0,0,Full-time,,,,0,0,0
500,0,1,1,Full-time,Not Applicable,,Information Technology and Services,0,0,1
501,0,1,0,,,,,0,0,0
502,0,1,0,Full-time,Mid-Senior level,,Financial Services,0,0,0
503,0,0,0,,,,,1,0,0
504,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,0,0,1
505,0,0,1,Full-time,,Bachelor's Degree,Business Supplies and Equipment,1,1,0
506,0,1,0,Full-time,,,,0,0,1
507,1,1,1,Contract,Associate,Certification,Military,1,1,0
508,0,1,0,Full-time,Mid-Senior level,,Information Technology and Services,0,0,0
509,0,0,0,Full-time,Mid-Senior level,Unspecified,Telecommunications,0,1,0
510,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,0,1,1
511,0,0,0,,,,,1,0,0
512,0,1,0,,,,,0,0,1
513,0,0,0,Full-time,,,,0,0,0
514,0,1,1,Full-time,Not Applicable,High School or equivalent,,0,0,0
515,0,0,0,Full-time,,,Oil & Energy,1,0,0
516,0,1,1,,,,,0,0,0
517,0,1,1,Full-time,Associate,High School or equivalent,Consumer Services,1,1,1
518,0,1,1,Full-time,Entry level,Associate Degree,Market Research,1,0,0
519,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
520,0,1,0,Full-time,Entry level,,,0,0,0
521,0,1,0,,,,,0,0,0
522,0,1,1,Full-time,,,,0,0,0
523,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,1,1
524,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,1,0
525,0,0,0,Full-time,Not Applicable,High School or equivalent,Telecommunications,1,0,1
526,0,1,1,Part-time,Entry level,High School or equivalent,Facilities Services,0,0,0
527,0,0,1,Part-time,Not Applicable,,Hospitality,0,0,0
528,0,1,1,Full-time,,Vocational - HS Diploma,Education Management,0,0,0
529,0,1,1,Other,Entry level,High School or equivalent,E-Learning,0,0,1
530,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
531,0,1,0,Part-time,Entry level,High School or equivalent,,0,0,0
532,0,0,0,,,,,1,0,0
533,0,1,1,Full-time,Associate,Vocational,Construction,0,0,1
534,0,1,0,Full-time,,Unspecified,Consumer Services,0,0,1
535,0,0,0,Full-time,Not Applicable,High School or equivalent,Staffing and Recruiting,1,1,1
536,0,1,1,Full-time,,Bachelor's Degree,Hospital & Health Care,0,1,0
537,0,1,1,Full-time,Entry level,High School or equivalent,Warehousing,1,1,1
538,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
539,0,1,0,Full-time,Entry level,High School or equivalent,Legal Services,0,0,0
540,0,1,0,,,,,0,1,0
541,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
542,0,0,0,Full-time,Entry level,Unspecified,Accounting,1,1,0
543,0,0,0,Full-time,,,,0,0,0
544,0,1,1,Full-time,Associate,Unspecified,Internet,0,0,0
545,0,0,0,,,,,1,0,1
546,0,0,0,Full-time,Executive,Bachelor's Degree,Oil & Energy,1,0,0
547,0,1,0,Full-time,,,Design,0,0,1
548,0,1,0,,,,,0,0,0
549,0,1,0,Full-time,Entry level,Unspecified,Marketing and Advertising,0,0,1
550,0,0,1,,,,,0,0,1
551,0,0,0,Contract,,,Real Estate,1,0,0
552,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
553,0,1,0,,,,,0,0,0
554,0,1,1,Full-time,Mid-Senior level,,Internet,0,0,1
555,0,0,1,Part-time,Associate,Bachelor's Degree,Accounting,0,0,0
556,0,0,0,Full-time,Entry level,High School or equivalent,Defense & Space,1,1,0
557,0,0,0,,,,,0,0,1
558,0,0,0,Temporary,,,Restaurants,0,0,0
559,0,0,0,Full-time,Entry level,Unspecified,Accounting,1,1,0
560,0,0,1,Full-time,Not Applicable,,,1,0,0
561,0,1,0,Full-time,,Bachelor's Degree,"Health, Wellness and Fitness",0,1,1
562,0,1,1,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,0,0,1
563,0,0,0,Full-time,Entry level,High School or equivalent,Telecommunications,1,1,0
564,0,1,0,Full-time,Associate,,Marketing and Advertising,0,1,1
565,0,0,0,Full-time,,Unspecified,,1,0,0
566,0,1,1,Full-time,Entry level,,Utilities,0,0,1
567,0,1,0,Full-time,Entry level,High School or equivalent,,0,0,0
568,0,0,0,,,,,1,0,0
569,0,1,0,Full-time,,,Computer Software,0,1,0
570,0,0,0,Full-time,,,Oil & Energy,1,0,0
571,0,1,1,Full-time,Entry level,,Public Relations and Communications,0,0,1
572,0,0,0,Full-time,,,Management Consulting,0,0,0
573,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
574,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,0,1,0
575,0,1,1,Full-time,Entry level,High School or equivalent,Telecommunications,1,1,1
576,0,1,0,Full-time,,,Information Technology and Services,0,0,0
577,0,1,1,Full-time,Associate,,Design,0,0,0
578,0,0,0,Full-time,,,,0,0,0
579,0,1,1,Part-time,Associate,,Retail,0,0,1
580,0,1,1,Full-time,Entry level,High School or equivalent,Logistics and Supply Chain,1,1,1
581,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
582,0,1,0,,,,,0,0,0
583,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,1,1
584,0,1,1,Full-time,Director,Master's Degree,Telecommunications,1,0,0
585,0,1,1,Full-time,,Bachelor's Degree,Marketing and Advertising,0,0,1
586,0,0,1,,,,,1,0,1
587,0,1,0,Full-time,Director,Unspecified,Telecommunications,0,0,1
588,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,1,0
589,0,0,0,,,,,1,0,0
590,0,0,1,Full-time,,,Information Technology and Services,1,0,0
591,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,0,1
592,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,1,0,1
593,0,1,1,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,0,1,0
594,0,0,0,Full-time,Entry level,Unspecified,Hospital & Health Care,1,0,0
595,0,1,0,Temporary,,,Cosmetics,0,0,0
596,0,1,1,Full-time,,,Information Technology and Services,0,0,0
597,0,0,0,Full-time,Internship,High School or equivalent,Investment Management,1,1,0
598,0,1,1,Full-time,Internship,,Financial Services,0,0,1
599,1,1,1,Contract,Not Applicable,Unspecified,Computer Software,0,1,1
600,0,1,0,,,,,0,0,0
601,0,0,1,,,,,1,0,1
602,0,1,1,Full-time,,Bachelor's Degree,Computer Software,0,0,1
603,0,1,0,Full-time,,Certification,Construction,0,1,0
604,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,0,1,1
605,0,1,0,,,,,0,0,0
606,0,1,1,Full-time,,,,0,0,0
607,0,1,0,,,,,0,0,0
608,0,0,0,,,,Mechanical or Industrial Engineering,1,0,1
609,0,0,0,,,,,1,0,1
610,0,1,0,Part-time,Entry level,High School or equivalent,Computer & Network Security,1,1,1
611,0,1,0,Part-time,Entry level,High School or equivalent,Internet,0,1,1
612,0,1,0,Full-time,Executive,High School or equivalent,Hospitality,1,1,0
613,0,1,1,Full-time,Entry level,,Information Technology and Services,0,1,0
614,0,1,1,Full-time,,Bachelor's Degree,,0,0,0
615,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,0,0,0
616,1,1,1,Full-time,Director,Associate Degree,Information Technology and Services,0,0,0
617,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
618,0,1,1,Full-time,Entry level,High School or equivalent,Consumer Services,1,1,1
619,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,1
620,0,0,0,Full-time,,,Computer Software,0,0,0
621,0,1,1,Full-time,Mid-Senior level,,Internet,0,0,1
622,0,0,0,Full-time,Associate,,Internet,0,0,0
623,0,0,0,Part-time,Entry level,,Online Media,1,0,0
624,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,1,0,1
625,0,0,0,Full-time,,,Oil & Energy,1,0,0
626,0,1,1,Full-time,Associate,High School or equivalent,Consumer Services,1,1,1
627,0,0,0,Full-time,Entry level,Bachelor's Degree,Computer Software,0,1,0
628,0,0,0,Full-time,Entry level,High School or equivalent,Hospital & Health Care,1,1,1
629,0,0,0,,,,,1,0,0
630,0,1,1,,,,,0,0,1
631,0,0,0,Full-time,,,Oil & Energy,1,0,1
632,0,0,1,Full-time,Entry level,High School or equivalent,Hospital & Health Care,1,0,0
633,0,0,0,Full-time,,,,1,0,0
634,0,0,0,Full-time,Not Applicable,Unspecified,,1,0,0
635,0,0,0,,,,,1,0,0
636,0,1,0,Full-time,Mid-Senior level,,Internet,0,0,0
637,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,0,0,1
638,0,1,0,,,,,0,0,0
639,0,1,0,Full-time,,Bachelor's Degree,Oil & Energy,1,0,0
640,0,0,0,Part-time,Not Applicable,,,1,0,0
641,0,1,1,Full-time,Entry level,High School or equivalent,Consumer Services,1,1,0
642,0,1,0,Contract,Internship,Bachelor's Degree,Electrical/Electronic Manufacturing,0,1,1
643,0,0,1,Other,Not Applicable,Unspecified,Marketing and Advertising,1,0,0
644,0,1,1,Full-time,Mid-Senior level,Master's Degree,Internet,0,0,1
645,0,0,0,,,,Oil & Energy,1,0,1
646,0,0,0,Full-time,Entry level,Bachelor's Degree,Oil & Energy,1,0,0
647,0,0,0,,,,Oil & Energy,1,0,1
648,0,1,1,Full-time,Associate,Bachelor's Degree,Human Resources,0,1,0
649,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
650,0,0,1,Full-time,,Unspecified,Construction,0,0,0
651,0,0,0,Contract,,,Real Estate,1,0,0
652,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
653,0,0,0,Part-time,Entry level,High School or equivalent,Real Estate,1,1,1
654,0,0,0,Part-time,,,,1,0,0
655,0,0,0,,,,,1,0,0
656,0,1,1,Full-time,Entry level,Some College Coursework Completed,Marketing and Advertising,0,1,1
657,0,0,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,0
658,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,0
659,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
660,0,1,1,,,,,1,0,1
661,0,1,1,Full-time,Entry level,High School or equivalent,Consumer Services,1,1,1
662,0,0,0,Full-time,Associate,Unspecified,Internet,0,1,0
663,0,1,0,Full-time,Associate,Bachelor's Degree,,0,0,1
664,0,1,0,,,,,1,0,0
665,0,1,1,Temporary,Not Applicable,Certification,Hospital & Health Care,0,0,1
666,0,1,0,Full-time,,,,0,0,0
667,0,1,0,,,,,0,0,0
668,0,1,1,Full-time,,,,0,0,0
669,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
670,0,0,0,Full-time,,,Oil & Energy,1,0,1
671,0,0,0,,,,,1,0,0
672,0,0,0,,,,,1,0,0
673,0,1,1,Full-time,Entry level,Bachelor's Degree,Logistics and Supply Chain,0,0,1
674,0,1,1,Full-time,,Bachelor's Degree,Insurance,0,0,0
675,0,1,1,Full-time,Associate,High School or equivalent,Financial Services,1,1,1
676,0,0,0,,,,,1,0,1
677,0,0,0,,,,,1,0,0
678,0,1,0,Full-time,,,,0,0,0
679,0,1,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,1
680,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,1,1
681,0,1,0,Full-time,Associate,,Oil & Energy,0,0,0
682,0,0,0,Full-time,Entry level,Bachelor's Degree,Oil & Energy,1,0,0
683,0,1,1,Full-time,Entry level,High School or equivalent,Logistics and Supply Chain,1,0,0
684,0,1,1,Full-time,Entry level,High School or equivalent,Human Resources,1,1,1
685,0,1,0,Full-time,Entry level,High School or equivalent,Government Administration,0,0,0
686,0,1,0,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,0,0,1
687,0,0,0,,,,,1,0,0
688,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,0,0,0
689,0,0,0,,,,,1,0,0
690,0,1,1,Full-time,Entry level,High School or equivalent,Consumer Services,1,1,1
691,0,0,0,Full-time,,,Mechanical or Industrial Engineering,1,0,1
692,0,1,1,Full-time,,High School or equivalent,Construction,0,1,1
693,0,0,0,,,,,1,0,1
694,0,0,0,Full-time,,,Oil & Energy,1,0,1
695,0,0,0,,,,,1,0,0
696,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,0,0,0
697,0,0,0,Full-time,,,Oil & Energy,1,0,0
698,0,0,0,Other,Entry level,High School or equivalent,Accounting,1,1,1
699,0,0,0,Full-time,,,,1,0,0
700,0,1,0,Full-time,Not Applicable,Unspecified,Automotive,0,1,1
701,0,1,0,Full-time,,Bachelor's Degree,Oil & Energy,1,0,0
702,0,0,0,Other,Not Applicable,Unspecified,Marketing and Advertising,1,1,0
703,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,1,0,1
704,0,0,0,Part-time,,,,1,0,0
705,0,1,1,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,0,0,1
706,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
707,0,0,0,Contract,Mid-Senior level,Associate Degree,Information Technology and Services,0,1,1
708,0,0,0,Full-time,,Bachelor's Degree,Information Technology and Services,0,0,0
709,0,1,0,Full-time,,High School or equivalent,Financial Services,1,0,0
710,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Aviation & Aerospace,0,1,1
711,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Management Consulting,0,0,0
712,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,0,0,0
713,0,0,0,Other,Not Applicable,Unspecified,Staffing and Recruiting,1,1,0
714,0,1,1,Contract,Internship,,Internet,0,0,1
715,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
716,1,0,0,Contract,Entry level,High School or equivalent,Consumer Services,1,1,0
717,0,0,1,,,,,1,0,0
718,0,0,0,,,,,1,0,0
719,0,1,1,Full-time,Entry level,High School or equivalent,Retail,1,1,1
720,0,1,0,Full-time,,,Oil & Energy,1,0,0
721,0,1,0,Temporary,Associate,Unspecified,Information Technology and Services,0,0,0
722,0,1,1,Full-time,Not Applicable,High School or equivalent,,0,0,0
723,0,0,0,Part-time,,,,1,0,0
724,0,1,0,Full-time,Not Applicable,Unspecified,Consumer Services,0,1,0
725,0,1,1,Full-time,Not Applicable,,Media Production,0,0,1
726,0,0,0,,,,,1,0,1
727,0,0,1,,,,,0,0,0
728,0,0,1,Full-time,Not Applicable,Bachelor's Degree,Marketing and Advertising,0,0,1
729,0,1,1,Full-time,Not Applicable,,Internet,0,0,1
730,0,1,0,,,,,1,0,1
731,0,1,1,Full-time,Not Applicable,High School or equivalent,,0,0,0
732,0,1,0,,,,Cosmetics,0,0,0
733,0,1,0,Full-time,,,Internet,0,0,0
734,0,0,0,Full-time,Not Applicable,Unspecified,Accounting,1,0,0
735,0,1,0,Full-time,Not Applicable,High School or equivalent,Hospitality,1,1,0
736,0,0,0,,,,,1,0,1
737,0,0,0,Temporary,Entry level,Unspecified,Computer Software,0,0,1
738,1,1,0,Full-time,Mid-Senior level,,Computer & Network Security,0,0,0
739,0,1,0,Full-time,Associate,,Apparel & Fashion,0,0,0
740,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,0,0,0
741,0,0,0,,,,,1,0,1
742,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
743,0,1,1,Full-time,,Unspecified,Internet,0,0,1
745,0,0,1,Full-time,Mid-Senior level,Unspecified,Accounting,1,1,1
746,1,0,1,Other,Entry level,High School or equivalent,Computer Networking,1,0,1
747,0,0,0,Full-time,,,Oil & Energy,1,0,1
748,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,1,1,1
749,0,1,0,,,,,0,0,0
750,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
751,0,1,1,Full-time,Mid-Senior level,,Information Technology and Services,0,0,0
752,0,0,0,Contract,,,Real Estate,1,0,0
753,0,1,0,,,,,0,0,1
754,0,0,1,Full-time,Entry level,,Design,1,0,0
755,0,1,1,Full-time,Entry level,Bachelor's Degree,Consumer Services,0,0,0
756,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,1,0
757,0,1,0,,,,,0,0,0
758,0,1,0,,,,,0,0,0
759,0,1,0,Contract,Associate,Unspecified,Construction,0,1,0
760,0,1,1,Other,Internship,High School or equivalent,Entertainment,1,0,1
761,0,1,0,Full-time,Executive,,Hospitality,1,1,0
762,0,0,0,Full-time,,,,1,0,0
763,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,"Leisure, Travel & Tourism",0,1,1
764,0,1,1,Full-time,,,Computer Software,0,0,1
765,0,1,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,1
766,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Biotechnology,1,1,1
767,0,0,1,,,,,1,0,0
768,0,1,0,Full-time,Not Applicable,,Hospitality,0,0,0
769,0,0,0,Full-time,,,Oil & Energy,1,0,1
771,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Accounting,1,0,1
772,0,1,1,Full-time,Entry level,High School or equivalent,Veterinary,0,1,1
773,1,1,0,Full-time,Entry level,High School or equivalent,Insurance,1,1,1
774,0,0,0,Contract,Mid-Senior level,,Information Technology and Services,1,0,0
775,0,1,1,Full-time,,,Marketing and Advertising,0,0,1
776,0,1,0,,,,,1,0,1
777,0,0,0,Part-time,,,,1,0,0
778,0,0,0,Full-time,,,Market Research,0,0,0
779,0,0,0,Part-time,,,,1,0,0
780,0,0,0,Part-time,,,,1,0,0
781,0,1,1,Full-time,Associate,Unspecified,Financial Services,0,1,1
782,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
783,0,0,1,,,,,1,0,0
784,0,1,0,,,,,0,0,0
785,0,0,0,Full-time,,,Hospital & Health Care,0,0,1
786,0,1,0,Full-time,Entry level,Bachelor's Degree,Investment Banking,0,1,0
787,0,0,0,Full-time,,,,1,0,1
788,0,1,1,,,,,0,0,1
789,1,1,1,Full-time,Executive,Bachelor's Degree,Information Technology and Services,0,0,1
790,0,0,0,Full-time,Internship,High School or equivalent,Consumer Goods,1,1,0
791,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
792,0,1,0,Full-time,Associate,Unspecified,Information Technology and Services,0,1,1
793,0,1,0,Other,Internship,,,0,0,1
794,0,0,1,,,,,0,0,0
795,0,1,0,Full-time,Mid-Senior level,,Apparel & Fashion,0,0,0
796,0,0,0,,,,,1,0,0
797,0,0,0,,,,,1,0,1
798,0,0,1,,,,,0,0,0
799,0,1,0,Contract,,,Food & Beverages,0,0,0
800,0,1,0,Contract,,,Mental Health Care,0,0,0
801,0,1,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,1
802,0,1,1,,,,,1,0,1
803,0,1,1,Full-time,,,,1,0,1
804,0,1,0,Full-time,Mid-Senior level,Vocational,Education Management,0,1,0
805,0,0,0,,,,,1,0,0
806,0,0,0,,,,,1,0,0
807,1,0,0,,Entry level,Some High School Coursework,,1,0,0
808,0,1,1,,,,,0,0,0
809,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,0,1,1
810,0,0,0,Part-time,Entry level,Master's Degree,Consumer Services,1,0,0
811,0,1,1,Full-time,Associate,Unspecified,Financial Services,0,0,0
812,0,1,1,,,,,0,0,1
813,0,1,0,Full-time,,High School or equivalent,,0,0,0
814,0,0,0,,,,,1,0,1
815,0,0,0,Full-time,Entry level,Unspecified,Human Resources,1,0,1
816,0,1,1,Full-time,Associate,Bachelor's Degree,Accounting,1,0,1
817,1,0,0,Full-time,Internship,Unspecified,Telecommunications,1,0,0
818,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
819,0,1,0,Full-time,Entry level,Bachelor's Degree,Retail,0,1,0
820,0,0,0,Full-time,,,Marketing and Advertising,0,0,0
821,0,1,1,,,,,0,0,1
822,0,1,1,Full-time,Director,Master's Degree,Telecommunications,1,0,1
823,0,0,0,,,,,1,0,0
824,0,1,1,Full-time,Mid-Senior level,Certification,Electrical/Electronic Manufacturing,1,0,1
825,0,0,0,Full-time,Not Applicable,Bachelor's Degree,Marketing and Advertising,0,0,0
826,0,0,0,Full-time,Entry level,,Telecommunications,1,1,1
827,0,0,1,Full-time,Associate,Bachelor's Degree,Retail,0,1,0
828,0,0,0,Full-time,,,Oil & Energy,1,0,0
829,0,1,0,,,,,0,0,1
830,0,0,0,Full-time,,,Oil & Energy,1,0,1
831,0,1,0,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,0,0,1
832,0,1,1,Full-time,Entry level,High School or equivalent,Transportation/Trucking/Railroad,1,1,1
833,0,0,0,Contract,Mid-Senior level,,Information Technology and Services,1,0,0
834,0,0,0,Full-time,,,Electrical/Electronic Manufacturing,1,0,0
835,0,0,0,,,,,1,0,0
836,0,1,0,Full-time,Entry level,,Real Estate,0,0,0
837,0,1,0,Part-time,Entry level,High School or equivalent,Facilities Services,0,0,0
838,0,1,0,Full-time,,,,0,0,0
839,0,1,1,Contract,Entry level,,Human Resources,0,0,0
840,0,1,1,Full-time,Director,Master's Degree,Marketing and Advertising,1,0,1
841,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
842,0,1,0,Full-time,Mid-Senior level,,E-Learning,0,0,1
843,0,1,1,Full-time,Mid-Senior level,,Internet,0,0,0
844,0,1,1,Full-time,Mid-Senior level,Associate Degree,Automotive,1,0,1
845,0,1,0,Full-time,Entry level,,Consumer Services,0,1,0
846,0,1,1,Full-time,Associate,,Internet,0,0,0
847,0,0,0,Full-time,Entry level,,Entertainment,1,0,0
848,0,1,1,Temporary,Associate,Unspecified,Cosmetics,0,0,0
849,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Goods,0,1,0
851,0,1,1,Full-time,Associate,High School or equivalent,Consumer Services,1,1,1
852,1,1,1,Contract,Associate,,Computer Software,0,0,0
853,0,0,0,Full-time,Associate,Bachelor's Degree,"Health, Wellness and Fitness",0,0,0
854,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,0,0,1
855,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
856,0,0,0,Part-time,,,Accounting,1,1,0
857,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
858,1,1,0,,,,,1,0,0
859,0,1,0,,,,,0,0,1
860,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,1
861,0,1,0,Full-time,,Bachelor's Degree,Marketing and Advertising,1,0,1
862,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
863,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Writing and Editing,0,0,0
864,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,1
865,0,0,0,,,,,0,0,1
866,0,1,1,Full-time,,Bachelor's Degree,Information Technology and Services,0,1,0
867,0,1,0,Full-time,Mid-Senior level,Unspecified,Entertainment,0,0,0
868,0,1,1,Temporary,Internship,Unspecified,Retail,0,1,1
869,0,1,1,Full-time,Associate,Bachelor's Degree,Retail,0,0,0
870,0,1,0,Full-time,Mid-Senior level,,Events Services,0,0,0
871,0,0,0,Full-time,,,Oil & Energy,1,0,0
872,0,0,0,Full-time,,,Marketing and Advertising,1,0,0
873,0,0,0,Full-time,Not Applicable,Unspecified,Accounting,1,0,0
874,0,0,1,Part-time,,,,1,0,0
875,0,1,0,Full-time,Director,,,0,0,0
